deutsch, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
dansk, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 2
dagbanli, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
din, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
dzhudezmo, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
de, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
dagaare, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
davvis, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
deitsch, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
dolnoserbski, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
donation, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
download, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
devices, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
dictionary, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
directory, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
documentation, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
deutsch, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
dansk, https://si.wikipedia.org/, https://www.wikipedia.org/, 1, 2
deutsch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
dansk, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 2
dty, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
de, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dagbanli, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dagaare, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dolnoserbski, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
din, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
deitsch, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
davvis, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
de, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dansk, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dagbanli, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
deutsch, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dagaare, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
dolnoserbski, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
din, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
deitsch, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
davvis, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
deutsch, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
dansk, https://bh.wikipedia.org/, https://www.wikipedia.org/, 1, 2
donate, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
discussion, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
download, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
