xitsonga, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
xitsonga, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://pdc.wikipedia.org/, https://www.wikipedia.org, 1, 1
xiv, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://cs.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ik.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://gpe.wikipedia.org/, https://www.wikipedia.org, 1, 1
xem, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 4
xu, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
xung, https://vi.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
xitsonga, https://mr.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://eml.wikipedia.org/, https://www.wikipedia.org, 1, 1
xhosa, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ms.wikipedia.org/, https://www.wikipedia.org, 1, 2
xpottehre, https://ksh.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ty.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://sa.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
xvi, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
xitsonga, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
xmf, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ab.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://bjn.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://tcy.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://sg.wikipedia.org/, https://www.wikipedia.org, 1, 1
xun, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
xisyo, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://tay.wikipedia.org/, https://www.wikipedia.org, 1, 1
xico, https://itunes.apple.com/app/apple-store/id324715238?pt=208305&ct=portal&mt=8, https://www.wikipedia.org, 1, 3
xitsonga, https://ln.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://tr.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://mg.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://new.wikipedia.org/, https://www.wikipedia.org, 1, 1
xh, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 2
xitsonga, https://wa.wikipedia.org/, https://www.wikipedia.org, 1, 1
xxblackburnxx, https://bxr.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://bxr.wikipedia.org/, https://www.wikipedia.org, 1, 1
xxx, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ig.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://csb.wikipedia.org/, https://www.wikipedia.org, 1, 1
xh, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
xmf, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
xnr, https://www.wikisource.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://map-bms.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://gur.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://rw.wikipedia.org/, https://www.wikipedia.org, 1, 1
xina, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 7
xines, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 2
xeneral, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xubir, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xun, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 5
xugador, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xenerada, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xiques, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xard, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xeolox, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xeograf, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xuegos, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xapon, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xeorxanu, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xavan, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xenes, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xin, https://ast.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://gu.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://st.wikipedia.org/, https://www.wikipedia.org, 1, 2
xx, https://ckb.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ckb.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://km.wikipedia.org/, https://www.wikipedia.org, 1, 1
xerti, https://ext.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://bg.wikipedia.org/, https://www.wikipedia.org, 1, 1
xitsonga, https://ps.wikipedia.org/, https://www.wikipedia.org, 1, 1
