years, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
you, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 3
your, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 4
yor, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
yerwa, https://www.wikipedia.org/, https://www.wikipedia.org/, 0, 1
ychi, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://dty.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ychi, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://wuu.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yaku, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ya, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 2
ychi, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://ki.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yup, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
yayasan, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 2
you, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ychi, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://ace.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ychi, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://new.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yol, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ychi, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://awa.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yaman, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ychi, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://btm.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yiebdeauz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yiebdaeuz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
yenfanh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 3
yozgyah, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
yen, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yozsuz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
youq, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
yenzgiu, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yozbaij, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 5
yiengq, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yawjfap, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yozsuzgai, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yamajsenhoz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 2
yinhyoz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yisuz, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ywhag, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yacouh, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ychi, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yerwa, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yor, https://za.wikipedia.org/, https://www.wikipedia.org/, 1, 1
yet, https://meta.wikimedia.org/wiki/Special:MyLanguage/List_of_Wikipedias, https://www.wikipedia.org/, 1, 3
