portugu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
polski, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
piemont, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
plattd, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pidgin, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pangasin, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pangcah, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
papiamentu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
patois, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pf, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
picard, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pisin, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pona, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
pinayuanan, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
profit, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
projects, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
play, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
page, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
privacy, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
policy, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
prosjekt, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
personlege, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
parseren, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pdf, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
prester, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
paula, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pauline, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
per, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
politimeister, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
prosjektet, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
plattd, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
plattysk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
polski, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
polsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
persisk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
panjabi, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
php, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
page, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pangcah, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pidgin, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
patois, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pangasinan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
papiamentu, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
picard, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
piemont, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
portugu, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pinayuanan, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pona, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
pisin, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
parsoid, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
personvern, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
penna, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
pajenno, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
perzh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
porched, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
personel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pajenn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pennad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
pellgarga, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pdf, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
politikel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pad, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
penno, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
prederouriezh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
prena, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
porzh, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
porzhier, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pakistan, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
pe, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
penn, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pennado, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 3
penaos, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
pep, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
porchedo, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
