italiano, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
indonesia, https://www.wikipedia.org, https://www.wikipedia.org, 0, 2
ina, https://www.wikipedia.org, https://www.wikipedia.org, 0, 4
in, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
idhlig, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ido, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
igbo, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ilokano, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
interlingua, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
interlingue, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
is, https://www.wikipedia.org, https://www.wikipedia.org, 0, 3
it, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
isizulu, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ikinyarwanda, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
iban, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
isixhosa, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
igala, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
inuktitut, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
isindebele, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ikirundi, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
ios, https://www.wikipedia.org, https://www.wikipedia.org, 0, 1
innhald, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
inn, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
ikkje, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ingen, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
imot, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
irsk, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
idhlig, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
inuittiske, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
innvandrarspr, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
index, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
interlingua, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
iban, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
indonesia, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
interlingue, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
igbo, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
igala, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ilokano, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ido, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
italiano, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
inuktitut, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
isindebele, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
is, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ikirundi, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ikinyarwanda, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
it, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
ina, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 2
isixhosa, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
isizulu, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
informasjonskapslar, https://nn.wikipedia.org/, https://www.wikipedia.org, 1, 1
istor, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
implijer, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
ivez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
iran, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 2
israel, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
izelvroio, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
indez, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
iliz, https://br.wikipedia.org/, https://www.wikipedia.org, 1, 1
